NIK,Nama,Tanggal_Lahir
4300406388698475,Ratna Haryanto,1952-04-05
9518656140354406,Drs. Baktiono Suartini,1995-06-02
0053258974869712,Chandra Ardianto,1964-06-19
1069835773978341,Wulan Hakim,1949-05-16
2708345730711025,Keisha Saptono,1970-04-25
2965738733417205,"Amelia Jailani, S.Farm",1962-02-25
0465784666271312,Tira Widodo,2009-01-20
4013265373397850,Nurul Kusmawati,1969-10-08
3752335549920867,Puput Uwais,1972-06-16
5019334436591532,"R. Kawaya Yolanda, M.Kom.",2006-12-05
7639568514237048,Ulya Siregar,1983-09-08
5513138436611358,"Dodo Maheswara, S.E.I",1950-03-14
8845775029759989,Victoria Haryanti,1960-10-13
0011181950528589,"Harjaya Hariyah, M.Ak",1971-07-23
3082107910877980,Ami Fujiati,1971-03-24
8745634737283009,Intan Pudjiastuti,1963-12-03
3063386160222742,Kacung Pranowo,1965-05-09
1782771050183255,Dr. Restu Laksmiwati,1983-12-24
1213830833933462,Siska Sihombing,1964-06-04
2642400174259144,Kezia Suwarno,1991-04-02
7383336707628099,Nadia Prayoga,1987-12-22
5605244084771002,KH. Muhammad Kuswandari,1955-04-25
7578986877811649,"Puti Oni Maheswara, M.TI.",1984-02-02
0248389665367630,Bakiadi Winarsih,1964-11-21
7287275731829131,"Ir. Diah Haryanto, M.Kom.",1972-01-25
3386079274622225,"H. Gandi Pudjiastuti, S.IP",1965-07-01
4463963926691976,"Zelaya Sitompul, S.Pd",1994-01-15
9633024159844967,"Ir. Ilsa Pradana, S.Pd",1979-04-10
9484716756948564,Kayla Irawan,1989-05-14
8309889081550640,Janet Sitompul,1952-02-08
3356264085955149,Cawuk Hassanah,1948-12-16
5722816059605267,"Sutan Ajiman Susanti, S.Gz",1947-10-15
1697781976731481,"Jessica Hidayanto, S.E.",2000-01-12
2479560502065157,"Zulfa Maheswara, M.Ak",2009-01-14
2024190536263963,"Tgk. Rudi Situmorang, S.Gz",1947-10-20
8569053625665481,Fitria Najmudin,1961-10-21
9011707821176439,Iriana Ardianto,1986-03-23
9606752475071297,Nardi Sihombing,1948-06-06
2588713228754289,Lulut Oktaviani,1995-11-21
0056741829430504,Hj. Maimunah Sitorus,1990-12-05
4839173008657879,Lintang Dongoran,1984-08-31
7041574299432159,"Karta Budiyanto, S.T.",1961-11-01
6682927307393707,Jindra Mandala,1994-05-29
3485675849900974,Ir. Daliono Nasyidah,1949-08-23
9937579270855316,Maman Mansur,1977-11-08
6504344846611771,Mutia Tarihoran,1964-08-22
6230248298132027,"Dr. Martani Putra, S.H.",1947-02-07
2575226255483152,"Puti Wibisono, S.Psi",1978-04-18
2930117968514508,Dadi Nashiruddin,1950-12-22
5491248668001563,"Ir. Atmaja Nurdiyanti, S.Pd",2009-03-30
1437701438920446,Halima Saputra,1965-11-18
3585211017992077,R.M. Paiman Novitasari,1998-10-13
0577297533356573,Julia Adriansyah,1991-07-13
2946012884529693,Dr. Lalita Prabowo,1965-07-02
3894726970727908,"dr. Sarah Napitupulu, M.Kom.",1959-01-21
7333816975078388,Dr. Darimin Sitompul,1973-08-19
6558991354665228,Ana Maryati,2003-05-13
9753396886010256,"Karsa Kuswoyo, M.M.",2005-11-29
9829976997146898,Kajen Thamrin,1954-07-09
9632775405550834,"H. Parman Widiastuti, S.E.I",1947-10-27
8403628995544479,Cahyadi Zulkarnain,1994-05-24
2897092689812118,Puti Farhunnisa Suryatmi,1964-11-29
5885339295786509,Rama Yulianti,1951-06-19
5256308000038107,Zahra Pradipta,1980-07-21
4126009103128072,R.A. Qori Pertiwi,1976-02-14
9944746226964076,Sutan Karta Astuti,1949-07-26
3863186345554706,Bakijan Rajasa,2007-07-26
0780540712989979,"Amelia Prastuti, S.T.",1962-01-08
0117621588731450,Kasiyah Sitorus,1951-11-10
3315235253220812,"R. Lili Anggriawan, S.H.",1993-04-11
7499391900112840,Langgeng Kurniawan,1952-12-09
1723446779526890,T. Maman Winarno,1963-01-31
8268154238291969,Jatmiko Yulianti,1988-07-25
8804919817001591,Dimaz Halimah,1996-05-22
9770744347821738,Ghaliyati Jailani,1950-07-18
9145505642024464,Ana Permadi,1971-10-21
2859525292420904,Chelsea Waskita,1949-01-14
2584329913780772,"T. Bakidin Simbolon, S.Psi",1976-02-22
2441463327884593,Gatra Damanik,1997-04-18
0506998758525724,"dr. Nugraha Maulana, S.Psi",1992-10-08
9259876400696469,Carub Suartini,1980-08-29
0164423701415510,Citra Astuti,1964-12-01
5177578612358766,"Sutan Rizki Mardhiyah, M.Ak",1982-12-23
2690911963236253,Tami Budiman,2006-04-21
7863070131688978,Maryanto Simanjuntak,1960-12-03
0332316495864917,Tgk. Daru Mustofa,1964-01-24
0580307146010995,Ir. Wakiman Najmudin,2003-02-06
8724411139730310,"Tasnim Suartini, S.I.Kom",1967-09-24
5196814691076432,Maryanto Mangunsong,1951-12-15
6314243822442951,"Silvia Adriansyah, S.Sos",1949-11-24
5384102409752606,"Abyasa Prasetya, S.E.",1973-10-07
6543113096377401,Ir. Gasti Rajasa,1981-03-22
9422852204330062,"Laksana Pertiwi, S.H.",1946-08-09
3050478277345734,R. Mila Gunarto,1953-01-05
6526749988351991,Dono Haryanti,1964-01-13
7737660625937724,Karma Mansur,1997-06-20
5744153966086048,"Latika Hidayanto, M.Pd",1956-12-19
9940185149687368,Amalia Adriansyah,1975-02-09
9456189134931675,Hartaka Irawan,1961-02-26
5031093888295637,Bakti Hidayat,2006-12-17
9736789880196223,"Yahya Pertiwi, M.M.",1969-04-21
1421125340444407,Tgk. Cakrabirawa Setiawan,1953-01-18
2111259667956113,drg. Jamalia Kurniawan,1966-09-26
9353019363395975,Olga Oktaviani,1988-12-31
7789776127651492,Bakti Namaga,1970-04-21
4100969004181366,Edi Simanjuntak,1976-08-24
2066610201174518,Irnanto Firgantoro,1997-01-13
8934773101106003,"Unggul Pratama, S.IP",1965-04-25
0859737061245551,Gara Hutapea,1962-02-18
9513222665098017,Faizah Zulkarnain,1956-08-22
0569490457884714,Cahyanto Agustina,1986-10-09
3512004515828436,Diah Sudiati,1988-11-11
5685869744302789,"Keisha Yulianti, S.E.",2008-08-19
1174561851205404,R.A. Salsabila Najmudin,1948-11-20
8345768254132146,Kariman Suryatmi,1945-12-24
0778184393957847,Asirwada Haryanto,1998-08-24
6505476744531386,Galiono Samosir,1956-05-26
7823627842374051,"Ida Sitorus, S.E.I",1955-01-24
7175732283613814,"Argono Wijayanti, S.T.",1983-02-01
2002873403627562,Galak Pertiwi,1949-12-01
9522429326745208,Padma Siregar,1982-07-22
2607598173116012,Mala Wahyudin,1951-10-16
4036036082781575,"Darmana Mustofa, M.Kom.",1950-11-12
8498755281093199,Silvia Maryadi,1965-03-26
3896355231335862,"R.M. Johan Hassanah, M.Ak",1966-04-07
6850385044860101,"Cut Puti Najmudin, S.Psi",1955-01-01
6329000421998939,"dr. Adika Kuswoyo, S.Sos",1965-04-26
6073312566142062,"R. Viman Nurdiyanti, M.Pd",1977-09-16
1402499889342171,Cawisono Handayani,1983-03-15
1522312841527765,"R.M. Eja Nasyiah, S.E.I",2009-05-08
5925324254759576,H. Putu Wijayanti,1974-02-12
2492989618752882,Kawaya Pranowo,1986-12-24
8170262458522431,"KH. Gadang Prasetya, M.Farm",1969-08-21
6720838884610862,Heryanto Utama,1974-01-14
2659194066942505,Ega Namaga,1980-09-04
5629755933841962,Yahya Damanik,1969-04-15
1985155388469753,Ciaobella Haryanti,1965-02-27
8473659276611317,Eluh Pradana,1951-01-28
6158650487087284,Vivi Sihombing,1999-07-02
0106764540560201,"Padma Wahyuni, M.M.",1957-02-07
8732856580905380,Ir. Zulfa Hardiansyah,1979-11-07
5346503240307030,Ani Zulaika,1993-07-13
8854234898376389,Samiah Mahendra,1957-08-13
5608973654774601,"Prayitna Iswahyudi, M.M.",1950-11-19
1084399016358751,"Iriana Narpati, S.Pd",1945-08-11
4600253009584034,Hadi Sihotang,1971-08-22
4991954017749503,Gilda Palastri,1973-04-18
5449253058135512,"Drs. Balapati Mandasari, M.Ak",1957-08-08
6400893875598680,Lurhur Saptono,1965-04-08
6664306738750278,Tgk. Niyaga Wasita,2003-08-16
7362184817745584,Lidya Prasetyo,1999-11-16
8911661734742219,R.M. Cawuk Utami,1971-12-30
9143150970710202,"Raihan Rajasa, M.Ak",1994-02-22
3492509618303862,Saadat Hutagalung,1951-07-10
8981899932840078,Jasmin Riyanti,1977-06-21
2693132419100225,Rina Prasetya,2000-09-30
9163345342105589,Yusuf Tarihoran,1967-08-29
1198310305270344,"Sari Wibisono, M.TI.",1967-07-30
1844043807554055,Hartaka Habibi,1966-12-11
5864452646507231,Yani Wibowo,1973-07-19
3419162884483575,Hana Sihombing,1994-06-26
3148081026233329,"Kartika Dongoran, S.Psi",1965-04-25
6193002079064739,Tari Zulaika,1974-12-02
5800817441170723,Siti Megantara,1947-05-29
0894666298199788,Hj. Hafshah Purwanti,1977-07-01
3584341765036029,dr. Bakti Farida,1971-01-27
1930512719810984,Bagas Simanjuntak,1995-11-18
4652488265234304,"Nadia Narpati, S.IP",1957-10-08
0632529569103524,"Cinta Natsir, M.Kom.",1963-04-28
1544799581850120,"Cut Zulfa Suryono, S.Ked",1963-02-23
8389211634701654,Bakiono Padmasari,1998-07-20
1838429363176197,Ilsa Jailani,1989-06-24
3014111094989905,"Saadat Mangunsong, S.Ked",1955-09-10
6798586490796184,Jasmin Rajata,1962-11-19
0421163340166331,drg. Kamidin Nasyidah,1974-10-27
3933736179844899,Puji Anggraini,2001-03-08
8358744853124175,Gilang Prakasa,2006-12-04
9164897046400149,Rika Setiawan,1949-07-17
1337094726216315,Cahyono Mustofa,2004-11-28
7761574355136493,Rina Prakasa,1988-01-18
0169452967243470,"Estiono Nasyiah, S.H.",2006-05-09
1492791026974289,Kezia Utama,1976-11-16
0669046364304497,"Tania Gunawan, S.Pt",1980-10-26
9697715760670012,Oliva Wasita,1991-08-07
8002431810098253,"Mursita Utami, M.Farm",1988-07-11
3436594702816236,"Taswir Budiyanto, S.Gz",1971-12-06
5956799714685749,Ismail Saefullah,1954-06-01
4528825083367809,Ganep Dabukke,1958-04-28
2273558797729898,Wardaya Nababan,1959-11-19
7256937468639840,"Sidiq Situmorang, S.Gz",1970-12-15
5537285839313403,Dartono Lestari,1975-04-01
6073771506138064,Rina Ardianto,1959-08-16
9002880733830404,Belinda Palastri,1988-04-23
7941612365289393,"Malika Zulkarnain, M.Kom.",1993-03-05
3575744582574237,Hafshah Nurdiyanti,1979-03-09
7204393453039519,Jessica Palastri,1994-03-09
4687871395038543,R.M. Artanto Dabukke,1994-11-15
3665819320966721,Patricia Rajasa,1961-10-11
6256857884347585,"Hj. Amelia Wijaya, S.Kom",1957-12-17
0808610572652846,R. Gilda Najmudin,1987-09-22
1596543910510656,Hj. Tira Padmasari,1953-10-08
8867382265599933,Ir. Cakrawala Hutapea,1947-05-14
1299315230051665,"Ir. Gambira Putra, S.Sos",1972-09-27
2343194657499816,Lanjar Wulandari,1973-01-02
4846243143560341,"Bakti Mardhiyah, S.Farm",1986-11-15
1462595412809493,Cut Qori Kusmawati,1977-08-04
0553400946748041,Tugiman Waskita,1967-12-15
1457533951574606,drg. Aurora Dabukke,2008-01-29
7808312465307229,R. Bancar Permata,1980-08-09
9552157231488975,Dian Saptono,1958-12-10
5596841389288875,Cager Uyainah,1984-07-20
6999085692028352,Aditya Wahyuni,1995-08-24
8767566731584171,Daliman Pradipta,1966-10-10
4796851990765152,"Dr. Juli Nainggolan, S.T.",1950-09-30
0350836860678449,Langgeng Adriansyah,1991-02-28
6411358927006982,"Gamblang Hidayanto, S.Sos",1968-08-17
1929024507624864,Heru Sihombing,1986-03-30
4998159517743402,Ulva Dongoran,1978-12-13
1970206348323486,Ian Simbolon,1981-08-10
3415213867417144,Siti Riyanti,1995-04-28
8590713845684586,Lantar Safitri,1987-02-02
1624843889330449,Puspa Hassanah,2007-09-27
8189581238673979,Cakrawangsa Saptono,1982-12-12
6008607804990332,"T. Cemplunk Firmansyah, M.Pd",1956-06-01
6312517769836713,Hardana Aryani,1974-05-06
9088508542401282,"Hamima Hasanah, M.Ak",1980-05-07
7315421258870657,Hari Maulana,1990-03-20
0244520981481854,"Dt. Atmaja Puspita, M.Pd",2006-01-16
8050098516850529,Paulin Saragih,2004-10-29
3541073720882257,"Drs. Kartika Suryono, S.Psi",2005-03-01
4654480634468023,Asirwada Nasyidah,1993-08-14
4070267260188038,Asmuni Manullang,1954-04-24
1459097078248149,Jaka Saputra,2000-08-16
4411164964948970,"Muhammad Astuti, S.Gz",1989-04-12
9649654590008073,"H. Mahmud Andriani, S.IP",1948-12-01
5015348429814897,Arta Kurniawan,1989-03-31
8390909071702902,Icha Hidayat,1957-04-27
8013327809119148,Ozy Hastuti,1985-04-19
8377356719495568,drg. Mila Rajata,1956-06-19
2106908840387535,"Drs. Prasetya Farida, S.I.Kom",1981-07-24
9662354679538377,Zahra Usamah,1979-01-27
9295740579376028,"Usyi Rahmawati, M.M.",1953-12-15
8552980024614122,Marsito Habibi,1967-05-12
5804849511055967,Paulin Tarihoran,1952-01-12
2878418567886321,Dalima Kuswoyo,1956-01-13
6239265724443807,Emil Rahimah,1965-05-05
7442149504794764,"Tgk. Yulia Pratama, S.E.I",1970-12-23
4150795853266252,"Puti Kamaria Prabowo, M.Pd",1988-09-23
8716944424987963,Martani Haryanto,1949-03-29
5784611384513029,Pangeran Winarno,1969-02-02
9903037209562505,Bahuwirya Prasasta,1982-05-15
7521497421066467,Faizah Wulandari,1983-02-21
6376076069420222,"Farah Mandala, M.TI.",1995-07-20
5885238416497984,Kawaca Melani,1979-05-02
7401807681301035,"Jais Usamah, S.E.I",1971-06-03
6149492361167747,Oskar Palastri,1956-09-11
7313341170272935,Rini Maheswara,1984-12-29
5973286871775024,Icha Halim,1986-12-11
8399120615598928,Dr. Hasim Wibisono,1975-11-14
3775223565515192,Arsipatra Marbun,1976-05-25
7541067585883462,"R. Adikara Prasetyo, S.Gz",1991-07-19
5804191116880281,"T. Ian Mulyani, M.TI.",1973-03-09
2595425043442620,Daru Yulianti,1950-05-07
4714890804947953,"KH. Leo Rahmawati, S.Pd",1992-07-14
4330666604523692,Ina Fujiati,1989-05-19
3822050258028946,"KH. Tugiman Wahyudin, M.Pd",1959-02-04
8305378940986681,Ajiono Rajasa,2002-11-18
9864864665935238,Sutan Hasan Jailani,2002-07-25
5712122701192357,"Nadia Anggriawan, S.IP",1972-05-24
3739325019227196,Dalimin Yolanda,1964-02-06
7031053718098205,Anita Gunarto,2009-04-21
3377531284794331,"T. Nasab Hasanah, M.Farm",1976-04-27
5216644450742178,R. Cinta Hartati,1993-04-18
7830057525758364,"Carla Uyainah, S.I.Kom",1985-08-31
9289668106300721,Cemplunk Wahyuni,1964-10-25
8265353821810886,Sutan Ade Mahendra,1994-10-20
4294321474935494,Yani Puspasari,2006-06-22
1097587769879608,"Dt. Lukita Widodo, S.IP",1967-07-23
7099935427629317,Daruna Suwarno,1967-09-21
7077230966941620,Vanya Suryono,1990-04-13
3159157314305961,Elma Dabukke,2006-02-03
6050503518386040,Hairyanto Sihotang,1989-04-07
0819822283280065,Puji Tampubolon,1995-06-21
5642458197239612,Vera Sihombing,1999-07-26
4222616733660538,Indra Saptono,1998-08-05
9445249054132371,Mutia Mahendra,2000-01-30
5357953945592815,Rini Saputra,1949-08-13
1547365319336652,R. Dodo Utami,2005-01-11
0354612805439132,T. Anggabaya Saptono,2006-11-12
2556001014547836,Wani Fujiati,1999-04-03
4374826232986188,Gandi Marpaung,1975-01-19
9186359124704312,Cahyanto Saragih,1958-12-25
4021409914921417,Paramita Latupono,1966-07-12
1019154022480642,Chandra Hardiansyah,1975-09-13
0488633200268397,"Drs. Kayla Wibisono, M.TI.",2003-04-12
0073495381013611,Soleh Maheswara,1995-10-09
5064756613961107,Asirwada Purwanti,1978-01-23
6473403618406148,R.A. Qori Wijaya,2000-06-19
5460081184650320,Lasmono Habibi,1958-02-22
7726156849331476,"Umar Tamba, S.Sos",1991-04-21
8463883486301884,"Sutan Karya Yuliarti, M.Kom.",2001-02-18
4502528431295431,Rika Hariyah,2007-03-14
3035294723900672,"R. Restu Nasyidah, S.E.",1976-03-26
8252442331132773,Hana Kuswoyo,1998-03-27
4217697970998452,Nadine Wijayanti,1953-03-07
2059798845542730,Drs. Cindy Mayasari,1971-12-17
5816308183281595,Adikara Novitasari,1993-02-25
7267687987605912,Jail Andriani,2000-07-27
7972882463585932,Zelaya Mandala,1966-11-15
1098556576801782,Iriana Zulaika,1951-01-22
9268898515519657,drg. Harsana Wahyudin,1966-09-17
8169172314041535,Sakura Narpati,2003-11-26
4813702689200582,"Koko Budiman, M.Ak",1984-07-24
0935744181469507,Siska Saptono,1996-05-09
1415804657211872,Mumpuni Nurdiyanti,1998-12-09
8843597903565116,"Kairav Nainggolan, S.Ked",1978-12-02
9986077840310595,"Jagaraga Saptono, S.T.",1976-07-14
3250858042672696,Rahmi Mardhiyah,1951-05-20
6824947469259769,"Dr. Elvina Hardiansyah, M.Kom.",1966-10-29
2465840352621204,Almira Purnawati,1976-04-29
0784437100315391,Paramita Hidayanto,1961-11-08
2040806376315869,Gadang Mayasari,1947-01-06
0451329311371834,Kezia Ardianto,1963-02-25
8308637012677079,"drg. Opan Pudjiastuti, M.Farm",1996-11-12
4142824883144682,"Puti Mutia Yolanda, S.I.Kom",2001-09-29
0401807949800659,"Hani Pradana, S.Pt",1952-09-01
5347957651396013,Zaenab Mahendra,1989-11-18
1321070324727122,Rendy Waluyo,1972-11-09
4639484184986935,"T. Kambali Putra, S.I.Kom",1999-05-23
0285014689773536,Dr. Unjani Ardianto,1983-07-22
8666961702775911,Ifa Napitupulu,1967-07-13
0724835167010377,"Yoga Megantara, M.Farm",1995-09-20
5658695946738522,Eka Yolanda,1985-01-11
1976645807190645,Asirwanda Pratama,1965-07-29
7002462956680511,Joko Kuswoyo,2003-12-01
9472594877612685,Yani Palastri,2001-09-16
3140002376736051,"Putri Suartini, M.Farm",2007-08-09
7136445923649979,Ratih Marbun,1962-06-14
8512461255956923,Anita Kuswoyo,1971-12-17
1831425603518373,"Raharja Utama, S.Psi",1955-11-19
3918486061504854,drg. Maya Nurdiyanti,1959-06-02
8743900208914096,Cagak Hutasoit,1974-07-12
4664249418275430,"R.A. Yulia Lazuardi, S.Pt",1947-09-17
7141747157499647,Yance Firmansyah,1982-11-02
2366117614702794,Uchita Pradana,1961-03-11
0498611172478914,Balidin Waluyo,1998-12-31
6534619240012029,"Paiman Suryono, S.H.",1992-02-17
8955481726731293,Cut Dalima Mansur,1960-08-14
4047211745602671,Lutfan Yulianti,1947-12-04
4062096317864897,"Yoga Mansur, S.Pt",1959-02-05
1439660098678000,Dr. Nasrullah Pudjiastuti,1977-01-01
1330349025751081,Jaga Hutagalung,1961-03-07
9390154056269595,Sutan Jayadi Wahyuni,1972-03-31
1975398954769094,Eli Mansur,1998-01-19
1586319590357906,Darsirah Yuniar,1977-12-26
2248139294287276,"Puti Gasti Maheswara, S.Ked",1959-03-11
5114020073106526,Yunita Wacana,1956-02-20
7767639171043410,Drs. Ian Pradana,2005-04-16
6286479231761147,Ghaliyati Rajata,1996-12-14
8824481564264396,Dwi Sihombing,1986-02-05
9459151161314897,Vanya Hutapea,1951-08-27
1955146230137189,Salsabila Halimah,1968-01-09
3276652685307440,Uli Sitorus,1959-09-24
1436644690246664,Kurnia Pangestu,2004-05-13
5029971893319472,"Mala Suryatmi, S.E.",1965-08-15
3524880719631429,Indah Ardianto,1948-12-02
1851686212439081,Lasmanto Jailani,2009-06-08
5973248319159429,"Dr. Kemba Fujiati, S.Psi",1964-12-03
6894572998726071,Winda Widiastuti,1982-07-18
8709752851329097,Najib Widodo,1946-07-02
1373884958343584,Restu Widiastuti,1961-10-10
9727791345094832,Drs. Daliman Narpati,2004-11-03
6167645687946857,Tgk. Yono Wasita,1954-01-30
6786340582909704,"Mila Setiawan, S.Farm",2002-12-30
6832273594714553,Hj. Zulaikha Fujiati,1973-07-15
4010998664799073,"Ida Sirait, S.Psi",1974-08-07
7074348750029809,"Tgk. Nadine Budiyanto, S.Farm",1991-07-24
6559042168516357,Tirtayasa Salahudin,2008-07-02
7208979188361645,Sutan Oman Puspita,1998-07-02
6939821611995882,"R.M. Mujur Najmudin, S.IP",1974-08-07
4278108300075371,dr. Violet Adriansyah,1984-06-25
4227690362644332,Jarwadi Rajasa,1965-06-17
7885574926277730,"Intan Putra, M.Pd",1953-03-07
2360316508755173,Tasdik Riyanti,1983-09-23
9920517718887494,Cayadi Zulaika,1991-10-25
4231811407319197,Harimurti Yuniar,1963-10-03
5683267045698763,R.A. Aurora Wulandari,1984-03-09
4865472230308593,Siska Rajasa,1968-02-11
8870567680203472,Kamidin Yolanda,2002-11-09
3312278081088870,Vanya Napitupulu,1971-06-03
3444807738345365,Legawa Handayani,1957-08-30
3596856838905052,Tirtayasa Mahendra,1966-08-31
6866765640600930,"Ir. Tari Mustofa, M.M.",1998-04-27
3740063924948403,Sutan Agus Haryanto,1977-06-23
1338377428428517,Tgk. Mahmud Mulyani,1946-06-14
7565658846918165,Ajiono Lailasari,1988-07-22
4636805245795170,Nurul Purnawati,1994-05-25
6495276165532266,Timbul Farida,1998-11-22
4265197621266350,H. Mahmud Hidayat,1965-03-28
5705917876634283,Maida Hutapea,1948-01-10
3238356273711918,Dartono Firgantoro,1971-01-10
2060454096823011,"R. Alika Gunarto, S.Sos",1952-01-15
3482655128783481,Elvina Maryati,1971-07-26
9571463970903552,"Drs. Diah Nuraini, M.M.",2003-01-02
9709650177273383,Ulya Ardianto,1962-09-13
2976911318833658,"Ir. Gabriella Marbun, S.Farm",1958-07-27
9427838164537661,Sakura Yolanda,1967-01-09
4180137425871167,"Ellis Hutasoit, S.Pt",1956-09-10
1422754109597568,Tgk. Prabowo Sitompul,1971-03-30
5420667124944348,Adika Haryanto,1995-09-26
5420986097848389,Harjasa Ramadan,1956-11-02
3924281123629382,Balijan Waskita,1995-04-02
8877787313503574,"Unggul Pradipta, S.I.Kom",1990-09-08
3395039788630407,"Bakiman Firmansyah, S.Ked",1961-11-24
4198888663183674,"Parman Wibisono, S.Ked",2005-05-06
6330349467027680,Irwan Sudiati,1958-09-04
6704803834306903,Usyi Fujiati,1991-02-12
5564167209069122,Pandu Tarihoran,1971-09-03
1898032631013880,"Silvia Yolanda, M.TI.",1973-08-14
8629662923191226,Carub Firmansyah,1960-02-04
6755538373579987,"Dr. Hamzah Ardianto, M.Pd",1946-11-27
3468939185214795,Nova Wibowo,1979-03-15
9938693830385472,Rahmi Hidayat,1997-10-02
8959421145856197,Gabriella Saragih,2006-11-08
8048189029018181,"Drs. Icha Yulianti, S.I.Kom",1992-06-14
4072948831810070,"Cut Yuliana Wahyudin, S.Ked",1982-07-17
5737733987140961,Vanesa Anggraini,1972-08-17
9843220325440813,Shania Anggraini,1960-02-04
7277631151366513,Jagapati Pradana,2007-01-03
0679133843463184,"Dt. Hendri Saptono, S.IP",1986-01-08
7612406293789540,Gaduh Haryanto,1976-05-19
4777932082841889,Eli Wibowo,1968-02-03
4695847136864368,R. Asmianto Anggriawan,1968-01-16
1281173105215627,Heru Simbolon,1978-12-19
8312342992647696,Cawisadi Winarno,2002-11-17
5030185077309559,Tiara Rahayu,1975-08-18
7714369171591204,Hj. Cindy Agustina,1982-01-11
